run_id,window_id,period,net_return_pct,trade_count
BTC_1d_atr_breakout_baseline_off,20,validation,-2.603688441263353,4
BTC_1d_atr_breakout_baseline_off,20,holdout,-0.6772398458317526,2
BTC_1d_atr_breakout_baseline_off,21,validation,-2.603688441263353,4
BTC_1d_atr_breakout_baseline_off,21,holdout,-0.6772398458317526,2
BTC_1d_atr_breakout_baseline_off,22,validation,-0.6772398458317526,2
BTC_1d_atr_breakout_baseline_off,22,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,23,validation,-0.6772398458317526,2
BTC_1d_atr_breakout_baseline_off,23,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,24,validation,-0.6772398458317526,2
BTC_1d_atr_breakout_baseline_off,24,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,25,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,25,holdout,-0.4203934550461895,2
BTC_1d_atr_breakout_baseline_off,26,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,26,holdout,-0.4203934550461895,2
BTC_1d_atr_breakout_baseline_off,27,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,27,holdout,-0.4203934550461895,2
BTC_1d_atr_breakout_baseline_off,28,validation,-0.4203934550461895,2
BTC_1d_atr_breakout_baseline_off,28,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,29,validation,-0.4203934550461895,2
BTC_1d_atr_breakout_baseline_off,29,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,30,validation,-0.4203934550461895,2
BTC_1d_atr_breakout_baseline_off,30,holdout,0.10518436402238648,1
BTC_1d_atr_breakout_baseline_off,31,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,31,holdout,3.137228287274411,1
BTC_1d_atr_breakout_baseline_off,32,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,32,holdout,3.5939345634755453,1
BTC_1d_atr_breakout_baseline_off,33,validation,0.10518436402238648,1
BTC_1d_atr_breakout_baseline_off,33,holdout,0.03394996678097187,3
BTC_1d_atr_breakout_baseline_off,34,validation,3.137228287274411,1
BTC_1d_atr_breakout_baseline_off,34,holdout,-0.2777570579777603,2
BTC_1d_atr_breakout_baseline_off,35,validation,3.5939345634755453,1
BTC_1d_atr_breakout_baseline_off,35,holdout,-0.2777570579777603,2
BTC_1d_atr_breakout_baseline_off,36,validation,0.03394996678097187,3
BTC_1d_atr_breakout_baseline_off,36,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,37,validation,-0.2777570579777603,2
BTC_1d_atr_breakout_baseline_off,37,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,38,validation,-0.2777570579777603,2
BTC_1d_atr_breakout_baseline_off,38,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,39,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,39,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,40,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,40,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,41,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,41,holdout,0.0,0
BTC_1d_atr_breakout_baseline_off,42,validation,0.0,0
BTC_1d_atr_breakout_baseline_off,42,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,0,validation,0.0,0
BTC_1d_atr_breakout_slow_off,0,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,1,validation,0.0,0
BTC_1d_atr_breakout_slow_off,1,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,2,validation,0.0,0
BTC_1d_atr_breakout_slow_off,2,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,3,validation,0.0,0
BTC_1d_atr_breakout_slow_off,3,holdout,5.255886393386708,1
BTC_1d_atr_breakout_slow_off,4,validation,0.0,0
BTC_1d_atr_breakout_slow_off,4,holdout,3.388026260947004,1
BTC_1d_atr_breakout_slow_off,5,validation,0.0,0
BTC_1d_atr_breakout_slow_off,5,holdout,16.180587367457203,1
BTC_1d_atr_breakout_slow_off,6,validation,5.255886393386708,1
BTC_1d_atr_breakout_slow_off,6,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,7,validation,3.388026260947004,1
BTC_1d_atr_breakout_slow_off,7,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,8,validation,16.180587367457203,1
BTC_1d_atr_breakout_slow_off,8,holdout,-0.31541829264226634,2
BTC_1d_atr_breakout_slow_off,9,validation,0.0,0
BTC_1d_atr_breakout_slow_off,9,holdout,-0.31541829264226634,2
BTC_1d_atr_breakout_slow_off,10,validation,0.0,0
BTC_1d_atr_breakout_slow_off,10,holdout,-0.31541829264226634,2
BTC_1d_atr_breakout_slow_off,11,validation,-0.31541829264226634,2
BTC_1d_atr_breakout_slow_off,11,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,12,validation,-0.31541829264226634,2
BTC_1d_atr_breakout_slow_off,12,holdout,1.381327077072001,1
BTC_1d_atr_breakout_slow_off,13,validation,-0.31541829264226634,2
BTC_1d_atr_breakout_slow_off,13,holdout,7.97083617580472,1
BTC_1d_atr_breakout_slow_off,14,validation,0.0,0
BTC_1d_atr_breakout_slow_off,14,holdout,8.25993514438619,1
BTC_1d_atr_breakout_slow_off,15,validation,1.381327077072001,1
BTC_1d_atr_breakout_slow_off,15,holdout,-0.6622246889221742,2
BTC_1d_atr_breakout_slow_off,16,validation,7.97083617580472,1
BTC_1d_atr_breakout_slow_off,16,holdout,-2.4994697988894132,4
BTC_1d_atr_breakout_slow_off,17,validation,8.25993514438619,1
BTC_1d_atr_breakout_slow_off,17,holdout,-2.603688441263353,4
BTC_1d_atr_breakout_slow_off,18,validation,-0.6622246889221742,2
BTC_1d_atr_breakout_slow_off,18,holdout,-2.603688441263353,4
BTC_1d_atr_breakout_slow_off,19,validation,-2.4994697988894132,4
BTC_1d_atr_breakout_slow_off,19,holdout,-0.6772398458317526,2
BTC_1d_atr_breakout_slow_off,20,validation,-2.603688441263353,4
BTC_1d_atr_breakout_slow_off,20,holdout,-0.6772398458317526,2
BTC_1d_atr_breakout_slow_off,21,validation,-2.603688441263353,4
BTC_1d_atr_breakout_slow_off,21,holdout,-0.6772398458317526,2
BTC_1d_atr_breakout_slow_off,22,validation,-0.6772398458317526,2
BTC_1d_atr_breakout_slow_off,22,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,23,validation,-0.6772398458317526,2
BTC_1d_atr_breakout_slow_off,23,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,24,validation,-0.6772398458317526,2
BTC_1d_atr_breakout_slow_off,24,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,25,validation,0.0,0
BTC_1d_atr_breakout_slow_off,25,holdout,-0.4203934550461895,2
BTC_1d_atr_breakout_slow_off,26,validation,0.0,0
BTC_1d_atr_breakout_slow_off,26,holdout,-0.4203934550461895,2
BTC_1d_atr_breakout_slow_off,27,validation,0.0,0
BTC_1d_atr_breakout_slow_off,27,holdout,-0.4203934550461895,2
BTC_1d_atr_breakout_slow_off,28,validation,-0.4203934550461895,2
BTC_1d_atr_breakout_slow_off,28,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,29,validation,-0.4203934550461895,2
BTC_1d_atr_breakout_slow_off,29,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,30,validation,-0.4203934550461895,2
BTC_1d_atr_breakout_slow_off,30,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,31,validation,0.0,0
BTC_1d_atr_breakout_slow_off,31,holdout,-0.29480022927690475,2
BTC_1d_atr_breakout_slow_off,32,validation,0.0,0
BTC_1d_atr_breakout_slow_off,32,holdout,-0.29480022927690475,2
BTC_1d_atr_breakout_slow_off,33,validation,0.0,0
BTC_1d_atr_breakout_slow_off,33,holdout,0.03394996678097187,3
BTC_1d_atr_breakout_slow_off,34,validation,-0.29480022927690475,2
BTC_1d_atr_breakout_slow_off,34,holdout,-0.2777570579777603,2
BTC_1d_atr_breakout_slow_off,35,validation,-0.29480022927690475,2
BTC_1d_atr_breakout_slow_off,35,holdout,-0.2777570579777603,2
BTC_1d_atr_breakout_slow_off,36,validation,0.03394996678097187,3
BTC_1d_atr_breakout_slow_off,36,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,37,validation,-0.2777570579777603,2
BTC_1d_atr_breakout_slow_off,37,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,38,validation,-0.2777570579777603,2
BTC_1d_atr_breakout_slow_off,38,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,39,validation,0.0,0
BTC_1d_atr_breakout_slow_off,39,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,40,validation,0.0,0
BTC_1d_atr_breakout_slow_off,40,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,41,validation,0.0,0
BTC_1d_atr_breakout_slow_off,41,holdout,0.0,0
BTC_1d_atr_breakout_slow_off,42,validation,0.0,0
BTC_1d_atr_breakout_slow_off,42,holdout,0.0,0
BTC_1d_trend_following_baseline_off,0,validation,0.5149420909468745,1
BTC_1d_trend_following_baseline_off,0,holdout,-8.44046767291486,3
BTC_1d_trend_following_baseline_off,1,validation,-3.9380500680914565,2
BTC_1d_trend_following_baseline_off,1,holdout,-4.926961694111583,2
BTC_1d_trend_following_baseline_off,2,validation,-3.9380500680914565,2
BTC_1d_trend_following_baseline_off,2,holdout,-5.3614767539674295,4
BTC_1d_trend_following_baseline_off,3,validation,-8.44046767291486,3
BTC_1d_trend_following_baseline_off,3,holdout,2.7987498212391984,5
BTC_1d_trend_following_baseline_off,4,validation,-4.926961694111583,2
BTC_1d_trend_following_baseline_off,4,holdout,1.5556570929527198,3
BTC_1d_trend_following_baseline_off,5,validation,-5.3614767539674295,4
BTC_1d_trend_following_baseline_off,5,holdout,14.201316359060684,1
BTC_1d_trend_following_baseline_off,6,validation,2.7987498212391984,5
BTC_1d_trend_following_baseline_off,6,holdout,-2.4079588866832067,4
BTC_1d_trend_following_baseline_off,7,validation,1.5556570929527198,3
BTC_1d_trend_following_baseline_off,7,holdout,-0.4955409278347134,2
BTC_1d_trend_following_baseline_off,8,validation,14.201316359060684,1
BTC_1d_trend_following_baseline_off,8,holdout,-2.663289291127751,3
BTC_1d_trend_following_baseline_off,9,validation,-2.4079588866832067,4
BTC_1d_trend_following_baseline_off,9,holdout,-1.2617708762465212,2
BTC_1d_trend_following_baseline_off,10,validation,-0.4955409278347134,2
BTC_1d_trend_following_baseline_off,10,holdout,-1.2617708762465212,2
BTC_1d_trend_following_baseline_off,11,validation,-2.663289291127751,3
BTC_1d_trend_following_baseline_off,11,holdout,-1.3645480444404938,3
BTC_1d_trend_following_baseline_off,12,validation,-1.2617708762465212,2
BTC_1d_trend_following_baseline_off,12,holdout,6.186907320281762,1
BTC_1d_trend_following_baseline_off,13,validation,-1.2617708762465212,2
BTC_1d_trend_following_baseline_off,13,holdout,13.97165162921806,1
BTC_1d_trend_following_baseline_off,14,validation,-1.3645480444404938,3
BTC_1d_trend_following_baseline_off,14,holdout,14.419841495519767,1
BTC_1d_trend_following_baseline_off,15,validation,6.186907320281762,1
BTC_1d_trend_following_baseline_off,15,holdout,4.960852954649726,1
BTC_1d_trend_following_baseline_off,16,validation,13.97165162921806,1
BTC_1d_trend_following_baseline_off,16,holdout,5.650209936950387,3
BTC_1d_trend_following_baseline_off,17,validation,14.419841495519767,1
BTC_1d_trend_following_baseline_off,17,holdout,7.662993454751153,3
BTC_1d_trend_following_baseline_off,18,validation,4.960852954649726,1
BTC_1d_trend_following_baseline_off,18,holdout,7.957870925552993,1
BTC_1d_trend_following_baseline_off,19,validation,5.650209936950387,3
BTC_1d_trend_following_baseline_off,19,holdout,-1.3576616711749125,3
BTC_1d_trend_following_baseline_off,20,validation,7.662993454751153,3
BTC_1d_trend_following_baseline_off,20,holdout,-4.557736844316764,4
BTC_1d_trend_following_baseline_off,21,validation,7.957870925552993,1
BTC_1d_trend_following_baseline_off,21,holdout,-5.423601076620662,3
BTC_1d_trend_following_baseline_off,22,validation,-1.3576616711749125,3
BTC_1d_trend_following_baseline_off,22,holdout,-6.896505652882571,4
BTC_1d_trend_following_baseline_off,23,validation,-4.557736844316764,4
BTC_1d_trend_following_baseline_off,23,holdout,-4.716135437795196,3
BTC_1d_trend_following_baseline_off,24,validation,-5.423601076620662,3
BTC_1d_trend_following_baseline_off,24,holdout,1.634407140516305,3
BTC_1d_trend_following_baseline_off,25,validation,-6.896505652882571,4
BTC_1d_trend_following_baseline_off,25,holdout,13.052502070393349,1
BTC_1d_trend_following_baseline_off,26,validation,-4.716135437795196,3
BTC_1d_trend_following_baseline_off,26,holdout,13.136894181365392,1
BTC_1d_trend_following_baseline_off,27,validation,1.634407140516305,3
BTC_1d_trend_following_baseline_off,27,holdout,12.203707436937748,1
BTC_1d_trend_following_baseline_off,28,validation,13.052502070393349,1
BTC_1d_trend_following_baseline_off,28,holdout,-2.8524556964027394,4
BTC_1d_trend_following_baseline_off,29,validation,13.136894181365392,1
BTC_1d_trend_following_baseline_off,29,holdout,-3.0601333840253346,4
BTC_1d_trend_following_baseline_off,30,validation,12.203707436937748,1
BTC_1d_trend_following_baseline_off,30,holdout,-2.308098506422277,3
BTC_1d_trend_following_baseline_off,31,validation,-2.8524556964027394,4
BTC_1d_trend_following_baseline_off,31,holdout,2.975666094258736,1
BTC_1d_trend_following_baseline_off,32,validation,-3.0601333840253346,4
BTC_1d_trend_following_baseline_off,32,holdout,3.429760439605161,1
BTC_1d_trend_following_baseline_off,33,validation,-2.308098506422277,3
BTC_1d_trend_following_baseline_off,33,holdout,6.229653627405173,1
BTC_1d_trend_following_baseline_off,34,validation,2.975666094258736,1
BTC_1d_trend_following_baseline_off,34,holdout,1.6368601099499756,1
BTC_1d_trend_following_baseline_off,35,validation,3.429760439605161,1
BTC_1d_trend_following_baseline_off,35,holdout,-0.3496582633802291,2
BTC_1d_trend_following_baseline_off,36,validation,6.229653627405173,1
BTC_1d_trend_following_baseline_off,36,holdout,-0.8878038689791425,3
BTC_1d_trend_following_baseline_off,37,validation,1.6368601099499756,1
BTC_1d_trend_following_baseline_off,37,holdout,-0.5230467294548248,2
BTC_1d_trend_following_baseline_off,38,validation,-0.3496582633802291,2
BTC_1d_trend_following_baseline_off,38,holdout,-0.5230467294548248,2
BTC_1d_trend_following_baseline_off,39,validation,-0.8878038689791425,3
BTC_1d_trend_following_baseline_off,39,holdout,-0.6269984648132209,1
BTC_1d_trend_following_baseline_off,40,validation,-0.5230467294548248,2
BTC_1d_trend_following_baseline_off,40,holdout,-3.6019977671677,2
BTC_1d_trend_following_baseline_off,41,validation,-0.5230467294548248,2
BTC_1d_trend_following_baseline_off,41,holdout,-3.428247774539079,3
BTC_1d_trend_following_baseline_off,42,validation,-0.6269984648132209,1
BTC_1d_trend_following_baseline_off,42,holdout,-1.9466906275822795,5
BTC_1d_trend_following_slow_off,0,validation,1.098135119777362,1
BTC_1d_trend_following_slow_off,0,holdout,-8.313194743874272,3
BTC_1d_trend_following_slow_off,1,validation,-3.6208851568391425,2
BTC_1d_trend_following_slow_off,1,holdout,-4.29814345325226,2
BTC_1d_trend_following_slow_off,2,validation,-3.6208851568391425,2
BTC_1d_trend_following_slow_off,2,holdout,-4.29814345325226,2
BTC_1d_trend_following_slow_off,3,validation,-8.313194743874272,3
BTC_1d_trend_following_slow_off,3,holdout,4.786398855374978,3
BTC_1d_trend_following_slow_off,4,validation,-4.29814345325226,2
BTC_1d_trend_following_slow_off,4,holdout,3.388026260947004,1
BTC_1d_trend_following_slow_off,5,validation,-4.29814345325226,2
BTC_1d_trend_following_slow_off,5,holdout,16.180587367457203,1
BTC_1d_trend_following_slow_off,6,validation,4.786398855374978,3
BTC_1d_trend_following_slow_off,6,holdout,6.7932390358419985,1
BTC_1d_trend_following_slow_off,7,validation,3.388026260947004,1
BTC_1d_trend_following_slow_off,7,holdout,4.979823498154974,1
BTC_1d_trend_following_slow_off,8,validation,16.180587367457203,1
BTC_1d_trend_following_slow_off,8,holdout,-3.0895800168063943,3
BTC_1d_trend_following_slow_off,9,validation,6.7932390358419985,1
BTC_1d_trend_following_slow_off,9,holdout,-0.769653798164029,3
BTC_1d_trend_following_slow_off,10,validation,4.979823498154974,1
BTC_1d_trend_following_slow_off,10,holdout,-0.7639843180978687,2
BTC_1d_trend_following_slow_off,11,validation,-3.0895800168063943,3
BTC_1d_trend_following_slow_off,11,holdout,-1.0315244914024448,3
BTC_1d_trend_following_slow_off,12,validation,-0.769653798164029,3
BTC_1d_trend_following_slow_off,12,holdout,5.848708004200284,3
BTC_1d_trend_following_slow_off,13,validation,-0.7639843180978687,2
BTC_1d_trend_following_slow_off,13,holdout,14.021840826947574,1
BTC_1d_trend_following_slow_off,14,validation,-1.0315244914024448,3
BTC_1d_trend_following_slow_off,14,holdout,14.419841495519767,1
BTC_1d_trend_following_slow_off,15,validation,5.848708004200284,3
BTC_1d_trend_following_slow_off,15,holdout,4.960852954649726,1
BTC_1d_trend_following_slow_off,16,validation,14.021840826947574,1
BTC_1d_trend_following_slow_off,16,holdout,6.49720376990881,3
BTC_1d_trend_following_slow_off,17,validation,14.419841495519767,1
BTC_1d_trend_following_slow_off,17,holdout,8.68037479233235,3
BTC_1d_trend_following_slow_off,18,validation,4.960852954649726,1
BTC_1d_trend_following_slow_off,18,holdout,7.026568250271294,1
BTC_1d_trend_following_slow_off,19,validation,6.49720376990881,3
BTC_1d_trend_following_slow_off,19,holdout,-0.7809562346025473,3
BTC_1d_trend_following_slow_off,20,validation,8.68037479233235,3
BTC_1d_trend_following_slow_off,20,holdout,-4.3237897883037135,4
BTC_1d_trend_following_slow_off,21,validation,7.026568250271294,1
BTC_1d_trend_following_slow_off,21,holdout,-4.462928071179294,3
BTC_1d_trend_following_slow_off,22,validation,-0.7809562346025473,3
BTC_1d_trend_following_slow_off,22,holdout,-6.190539196322834,4
BTC_1d_trend_following_slow_off,23,validation,-4.3237897883037135,4
BTC_1d_trend_following_slow_off,23,holdout,-4.63809587085425,3
BTC_1d_trend_following_slow_off,24,validation,-4.462928071179294,3
BTC_1d_trend_following_slow_off,24,holdout,0.6180879283204831,3
BTC_1d_trend_following_slow_off,25,validation,-6.190539196322834,4
BTC_1d_trend_following_slow_off,25,holdout,11.533361240619774,1
BTC_1d_trend_following_slow_off,26,validation,-4.63809587085425,3
BTC_1d_trend_following_slow_off,26,holdout,13.136894181365392,1
BTC_1d_trend_following_slow_off,27,validation,0.6180879283204831,3
BTC_1d_trend_following_slow_off,27,holdout,12.203707436937748,1
BTC_1d_trend_following_slow_off,28,validation,11.533361240619774,1
BTC_1d_trend_following_slow_off,28,holdout,-2.363016786236858,4
BTC_1d_trend_following_slow_off,29,validation,13.136894181365392,1
BTC_1d_trend_following_slow_off,29,holdout,-0.7630706608104675,2
BTC_1d_trend_following_slow_off,30,validation,12.203707436937748,1
BTC_1d_trend_following_slow_off,30,holdout,-1.957158949321888,3
BTC_1d_trend_following_slow_off,31,validation,-2.363016786236858,4
BTC_1d_trend_following_slow_off,31,holdout,2.7834612228938567,1
BTC_1d_trend_following_slow_off,32,validation,-0.7630706608104675,2
BTC_1d_trend_following_slow_off,32,holdout,3.23444824576236,1
BTC_1d_trend_following_slow_off,33,validation,-1.957158949321888,3
BTC_1d_trend_following_slow_off,33,holdout,6.229653627405173,1
BTC_1d_trend_following_slow_off,34,validation,2.7834612228938567,1
BTC_1d_trend_following_slow_off,34,holdout,1.6368601099499756,1
BTC_1d_trend_following_slow_off,35,validation,3.23444824576236,1
BTC_1d_trend_following_slow_off,35,holdout,0.18427688499941725,1
BTC_1d_trend_following_slow_off,36,validation,6.229653627405173,1
BTC_1d_trend_following_slow_off,36,holdout,-3.4741126226656887,3
BTC_1d_trend_following_slow_off,37,validation,1.6368601099499756,1
BTC_1d_trend_following_slow_off,37,holdout,-2.835904380786235,4
BTC_1d_trend_following_slow_off,38,validation,0.18427688499941725,1
BTC_1d_trend_following_slow_off,38,holdout,-1.800669372605091,2
BTC_1d_trend_following_slow_off,39,validation,-3.4741126226656887,3
BTC_1d_trend_following_slow_off,39,holdout,-2.2143368996481403,3
BTC_1d_trend_following_slow_off,40,validation,-2.835904380786235,4
BTC_1d_trend_following_slow_off,40,holdout,-4.574567174570814,2
BTC_1d_trend_following_slow_off,41,validation,-1.800669372605091,2
BTC_1d_trend_following_slow_off,41,holdout,-4.574567174570814,2
BTC_1d_trend_following_slow_off,42,validation,-2.2143368996481403,3
BTC_1d_trend_following_slow_off,42,holdout,1.2700965262709816,3
BTC_4h_ema_crossover_baseline_off,0,validation,0.2702089372439332,10
BTC_4h_ema_crossover_baseline_off,0,holdout,3.8604697936278174,9
BTC_4h_ema_crossover_baseline_off,1,validation,-1.5659329726767737,11
BTC_4h_ema_crossover_baseline_off,1,holdout,6.6397340477728894,10
