bar_index,breakout_pressure,close,drawdown_from_high,long_ma,moving_average_slope,position_scale,range_score,realized_vol,reason,regime,run_id,selected_strategy,trend_strength,volatility_percentile,volume_zscore
1315,-0.090878,97291.99,0.083308,92373.649,0.006055,,0.105796,0.023807,slope=0.0061 trend=0.0506,trend_up,BTC_1d_regime_router,trend_following,0.050552,0.3707,-0.7576
1351,-0.034339,102620.0,0.033199,98976.89,0.000564,,0.132443,0.024129,slope=0.0006 trend=0.0355,trend_up,BTC_1d_regime_router,trend_following,0.035501,0.3952,-1.2014
1387,-0.140157,86220.61,0.1877,97569.6532,-0.001703,,0.163011,0.034737,dd=18.77% vol_pct=0.78,panic,BTC_1d_regime_router,cash,0.131628,0.7835,1.2065
1423,-0.146428,76322.42,0.223616,86071.8228,-0.004501,,0.146428,0.022261,no_clear_regime,unknown,BTC_1d_regime_router,cash,0.12774,0.3172,0.7329
1459,-0.012576,103507.82,0.01242,89955.4684,0.003596,,0.106854,0.017692,slope=0.0036 trend=0.1309,trend_up,BTC_1d_regime_router,trend_following,0.130931,0.1612,-0.3489
1495,-0.053658,104658.59,0.063007,104482.6096,0.002011,,0.083755,0.016533,range_score=0.0838,range,BTC_1d_regime_router,grid,0.001681,0.122,-1.2665
1531,-0.019896,117614.31,0.019508,110375.5726,0.002927,,0.099405,0.013573,slope=0.0029 trend=0.0615,trend_up,BTC_1d_regime_router,trend_following,0.061546,0.041,2.4659
1567,-0.133161,108816.33,0.117513,116305.2418,-0.001496,,0.137195,0.020257,no_clear_regime,unknown,BTC_1d_regime_router,cash,0.068822,0.2915,-0.9843
1603,0.008838,123482.31,0.0,113833.0514,0.001073,,0.117327,0.016285,slope=0.0011 trend=0.0781,trend_up,BTC_1d_regime_router,trend_following,0.078143,0.1529,1.3832
1639,-0.080636,106011.13,0.149588,111834.2882,-0.001646,,0.124641,0.02056,no_clear_regime,unknown,BTC_1d_regime_router,cash,0.05493,0.3212,0.1254
1675,-0.063354,87863.42,0.233032,95450.0896,-0.005469,,0.081307,0.022006,no_clear_regime,unknown,BTC_1d_regime_router,cash,0.086346,0.3722,0.1474
1711,-0.083808,89454.73,0.077328,90343.0298,-0.000403,,0.09529,0.01837,range_score=0.0953,range,BTC_1d_regime_router,grid,0.00993,0.249,0.945
1747,-0.045863,67485.18,0.30393,79245.994,-0.00599,,0.092942,0.022768,no_clear_regime,unknown,BTC_1d_regime_router,cash,0.174273,0.414,-0.2008
1783,-0.118278,66964.3,0.116219,68693.9868,0.000202,,0.132514,0.021687,no_clear_regime,unknown,BTC_1d_regime_router,cash,0.02583,0.3619,-1.4382
1819,-0.009527,80678.4,0.009437,73656.0374,0.002768,,0.070242,0.012865,slope=0.0028 trend=0.0870,trend_up,BTC_1d_regime_router,trend_following,0.087041,0.0422,-1.2962
55,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
62,,,,,,1.0,,,range_score=0.0456,range,BTC_4h_regime_router,grid,,,
73,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
74,,,,,,1.0,,,range_score=0.0403,range,BTC_4h_regime_router,grid,,,
75,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
76,,,,,,1.0,,,slope=0.0005 trend=0.0259,trend_up,BTC_4h_regime_router,trend_following,,,
87,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
101,,,,,,1.0,,,range_score=0.0463,range,BTC_4h_regime_router,grid,,,
102,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
106,,,,,,1.0,,,range_score=0.0393,range,BTC_4h_regime_router,grid,,,
120,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
123,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
124,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
129,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
150,,,,,,1.0,,,range_score=0.0345,range,BTC_4h_regime_router,grid,,,
151,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
155,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
164,,,,,,1.0,,,range_score=0.0378,range,BTC_4h_regime_router,grid,,,
165,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
167,,,,,,1.0,,,range_score=0.0328,range,BTC_4h_regime_router,grid,,,
171,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
172,,,,,,1.0,,,range_score=0.0217,range,BTC_4h_regime_router,grid,,,
179,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
181,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
184,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
199,,,,,,1.0,,,slope=0.0001 trend=0.0266,trend_up,BTC_4h_regime_router,trend_following,,,
203,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
208,,,,,,1.0,,,slope=0.0007 trend=0.0254,trend_up,BTC_4h_regime_router,trend_following,,,
214,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
247,,,,,,1.0,,,slope=0.0027 trend=0.0462,trend_up,BTC_4h_regime_router,trend_following,,,
248,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
249,,,,,,1.0,,,slope=0.0026 trend=0.0417,trend_up,BTC_4h_regime_router,trend_following,,,
258,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
259,,,,,,1.0,,,range_score=0.0186,range,BTC_4h_regime_router,grid,,,
272,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
273,,,,,,1.0,,,range_score=0.0280,range,BTC_4h_regime_router,grid,,,
291,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
292,,,,,,1.0,,,slope=0.0004 trend=0.0241,trend_up,BTC_4h_regime_router,trend_following,,,
295,,,,,,1.0,,,range_score=0.0278,range,BTC_4h_regime_router,grid,,,
296,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
297,,,,,,1.0,,,range_score=0.0245,range,BTC_4h_regime_router,grid,,,
311,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
315,,,,,,1.0,,,range_score=0.0386,range,BTC_4h_regime_router,grid,,,
351,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
352,,,,,,1.0,,,slope=0.0008 trend=0.0379,trend_up,BTC_4h_regime_router,trend_following,,,
353,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
354,,,,,,1.0,,,slope=0.0007 trend=0.0321,trend_up,BTC_4h_regime_router,trend_following,,,
358,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
373,,,,,,1.0,,,range_score=0.0444,range,BTC_4h_regime_router,grid,,,
376,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
377,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
378,,,,,,1.0,,,range_score=0.0165,range,BTC_4h_regime_router,grid,,,
379,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
384,,,,,,1.0,,,range_score=0.0221,range,BTC_4h_regime_router,grid,,,
389,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
390,,,,,,1.0,,,range_score=0.0199,range,BTC_4h_regime_router,grid,,,
393,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
396,,,,,,1.0,,,range_score=0.0190,range,BTC_4h_regime_router,grid,,,
397,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
399,,,,,,1.0,,,range_score=0.0190,range,BTC_4h_regime_router,grid,,,
416,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
429,,,,,,1.0,,,range_score=0.0341,range,BTC_4h_regime_router,grid,,,
436,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
437,,,,,,1.0,,,range_score=0.0136,range,BTC_4h_regime_router,grid,,,
439,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
440,,,,,,1.0,,,range_score=0.0130,range,BTC_4h_regime_router,grid,,,
462,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
463,,,,,,1.0,,,range_score=0.0203,range,BTC_4h_regime_router,grid,,,
467,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
468,,,,,,1.0,,,range_score=0.0294,range,BTC_4h_regime_router,grid,,,
508,,,,,,1.0,,,slope=0.0003 trend=0.0234,trend_up,BTC_4h_regime_router,trend_following,,,
509,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
511,,,,,,1.0,,,slope=0.0004 trend=0.0201,trend_up,BTC_4h_regime_router,trend_following,,,
513,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
514,,,,,,1.0,,,range_score=0.0350,range,BTC_4h_regime_router,grid,,,
557,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
563,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
583,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
598,,,,,,1.0,,,range_score=0.0320,range,BTC_4h_regime_router,grid,,,
603,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
605,,,,,,1.0,,,range_score=0.0325,range,BTC_4h_regime_router,grid,,,
633,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
654,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
661,,,,,,1.0,,,range_score=0.0639,range,BTC_4h_regime_router,grid,,,
662,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
664,,,,,,1.0,,,range_score=0.0491,range,BTC_4h_regime_router,grid,,,
668,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
684,,,,,,1.0,,,range_score=0.0155,range,BTC_4h_regime_router,grid,,,
711,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
714,,,,,,1.0,,,range_score=0.0345,range,BTC_4h_regime_router,grid,,,
716,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
731,,,,,,1.0,,,slope=0.0007 trend=0.0222,trend_up,BTC_4h_regime_router,trend_following,,,
734,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
735,,,,,,1.0,,,range_score=0.0324,range,BTC_4h_regime_router,grid,,,
737,,,,,,1.0,,,slope=0.0006 trend=0.0218,trend_up,BTC_4h_regime_router,trend_following,,,
739,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
745,,,,,,1.0,,,range_score=0.0162,range,BTC_4h_regime_router,grid,,,
746,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
748,,,,,,1.0,,,range_score=0.0141,range,BTC_4h_regime_router,grid,,,
750,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
752,,,,,,1.0,,,slope=0.0010 trend=0.0361,trend_up,BTC_4h_regime_router,trend_following,,,
755,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
758,,,,,,1.0,,,slope=0.0011 trend=0.0324,trend_up,BTC_4h_regime_router,trend_following,,,
764,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
765,,,,,,1.0,,,slope=0.0010 trend=0.0216,trend_up,BTC_4h_regime_router,trend_following,,,
766,,,,,,1.0,,,range_score=0.0341,range,BTC_4h_regime_router,grid,,,
767,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
768,,,,,,1.0,,,range_score=0.0331,range,BTC_4h_regime_router,grid,,,
770,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
772,,,,,,1.0,,,range_score=0.0315,range,BTC_4h_regime_router,grid,,,
791,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
796,,,,,,1.0,,,range_score=0.0211,range,BTC_4h_regime_router,grid,,,
797,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
798,,,,,,1.0,,,range_score=0.0203,range,BTC_4h_regime_router,grid,,,
799,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
804,,,,,,1.0,,,range_score=0.0198,range,BTC_4h_regime_router,grid,,,
813,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
826,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
827,,,,,,1.0,,,range_score=0.0338,range,BTC_4h_regime_router,grid,,,
828,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
830,,,,,,1.0,,,slope=0.0005 trend=0.0214,trend_up,BTC_4h_regime_router,trend_following,,,
831,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
833,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
838,,,,,,1.0,,,slope=0.0010 trend=0.0412,trend_up,BTC_4h_regime_router,trend_following,,,
839,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
853,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
855,,,,,,1.0,,,range_score=0.0335,range,BTC_4h_regime_router,grid,,,
861,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
868,,,,,,1.0,,,range_score=0.0197,range,BTC_4h_regime_router,grid,,,
870,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
871,,,,,,1.0,,,range_score=0.0235,range,BTC_4h_regime_router,grid,,,
888,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
913,,,,,,1.0,,,range_score=0.0100,range,BTC_4h_regime_router,grid,,,
914,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
915,,,,,,1.0,,,range_score=0.0099,range,BTC_4h_regime_router,grid,,,
919,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
921,,,,,,1.0,,,slope=0.0001 trend=0.0312,trend_up,BTC_4h_regime_router,trend_following,,,
960,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
989,,,,,,1.0,,,slope=0.0033 trend=0.0560,trend_up,BTC_4h_regime_router,trend_following,,,
1008,,,,,,1.0,,,range_score=0.0223,range,BTC_4h_regime_router,grid,,,
1010,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1011,,,,,,1.0,,,range_score=0.0200,range,BTC_4h_regime_router,grid,,,
1019,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1039,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1040,,,,,,1.0,,,range_score=0.0320,range,BTC_4h_regime_router,grid,,,
1046,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1047,,,,,,1.0,,,range_score=0.0292,range,BTC_4h_regime_router,grid,,,
1054,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1056,,,,,,1.0,,,range_score=0.0234,range,BTC_4h_regime_router,grid,,,
1060,,,,,,1.0,,,slope=0.0006 trend=0.0201,trend_up,BTC_4h_regime_router,trend_following,,,
1061,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1062,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1082,,,,,,1.0,,,slope=0.0013 trend=0.0326,trend_up,BTC_4h_regime_router,trend_following,,,
1088,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1091,,,,,,1.0,,,range_score=0.0230,range,BTC_4h_regime_router,grid,,,
1096,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1100,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1123,,,,,,1.0,,,range_score=0.0419,range,BTC_4h_regime_router,grid,,,
1126,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1127,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1128,,,,,,1.0,,,range_score=0.0354,range,BTC_4h_regime_router,grid,,,
1129,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1130,,,,,,1.0,,,range_score=0.0354,range,BTC_4h_regime_router,grid,,,
1131,,,,,,1.0,,,slope=0.0002 trend=0.0220,trend_up,BTC_4h_regime_router,trend_following,,,
1135,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1136,,,,,,1.0,,,range_score=0.0314,range,BTC_4h_regime_router,grid,,,
1139,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1159,,,,,,1.0,,,slope=0.0009 trend=0.0217,trend_up,BTC_4h_regime_router,trend_following,,,
1160,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1166,,,,,,1.0,,,range_score=0.0337,range,BTC_4h_regime_router,grid,,,
1180,,,,,,1.0,,,slope=0.0005 trend=0.0208,trend_up,BTC_4h_regime_router,trend_following,,,
1181,,,,,,1.0,,,range_score=0.0360,range,BTC_4h_regime_router,grid,,,
1182,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1185,,,,,,1.0,,,range_score=0.0360,range,BTC_4h_regime_router,grid,,,
1188,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1189,,,,,,1.0,,,range_score=0.0361,range,BTC_4h_regime_router,grid,,,
1195,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1196,,,,,,1.0,,,slope=0.0007 trend=0.0247,trend_up,BTC_4h_regime_router,trend_following,,,
1197,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1198,,,,,,1.0,,,slope=0.0007 trend=0.0280,trend_up,BTC_4h_regime_router,trend_following,,,
1219,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1242,,,,,,1.0,,,slope=0.0031 trend=0.0601,trend_up,BTC_4h_regime_router,trend_following,,,
1254,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1291,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1292,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1293,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1294,,,,,,1.0,,,range_score=0.0305,range,BTC_4h_regime_router,grid,,,
1295,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1300,,,,,,1.0,,,range_score=0.0363,range,BTC_4h_regime_router,grid,,,
1302,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1303,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1304,,,,,,1.0,,,slope=0.0003 trend=0.0214,trend_up,BTC_4h_regime_router,trend_following,,,
1305,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1308,,,,,,1.0,,,range_score=0.0469,range,BTC_4h_regime_router,grid,,,
1309,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1321,,,,,,1.0,,,slope=0.0003 trend=0.0217,trend_up,BTC_4h_regime_router,trend_following,,,
1326,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1329,,,,,,1.0,,,slope=0.0005 trend=0.0226,trend_up,BTC_4h_regime_router,trend_following,,,
1333,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1336,,,,,,1.0,,,range_score=0.0110,range,BTC_4h_regime_router,grid,,,
1347,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1352,,,,,,1.0,,,range_score=0.0365,range,BTC_4h_regime_router,grid,,,
1359,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1362,,,,,,1.0,,,range_score=0.0344,range,BTC_4h_regime_router,grid,,,
1363,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1364,,,,,,1.0,,,range_score=0.0308,range,BTC_4h_regime_router,grid,,,
1365,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1375,,,,,,1.0,,,range_score=0.0356,range,BTC_4h_regime_router,grid,,,
1384,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1385,,,,,,1.0,,,slope=0.0002 trend=0.0327,trend_up,BTC_4h_regime_router,trend_following,,,
1389,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1391,,,,,,1.0,,,slope=0.0006 trend=0.0440,trend_up,BTC_4h_regime_router,trend_following,,,
1392,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1415,,,,,,1.0,,,range_score=0.0354,range,BTC_4h_regime_router,grid,,,
1424,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1425,,,,,,1.0,,,slope=0.0011 trend=0.0260,trend_up,BTC_4h_regime_router,trend_following,,,
1426,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1451,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
1483,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1486,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
1506,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1517,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1518,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
1519,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1530,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1532,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1538,,,,,,1.0,,,slope=0.0003 trend=0.0236,trend_up,BTC_4h_regime_router,trend_following,,,
1566,,,,,,1.0,,,range_score=0.0365,range,BTC_4h_regime_router,grid,,,
1569,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1570,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1572,,,,,,1.0,,,slope=0.0015 trend=0.0227,trend_up,BTC_4h_regime_router,trend_following,,,
1576,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1579,,,,,,1.0,,,range_score=0.0313,range,BTC_4h_regime_router,grid,,,
1606,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1607,,,,,,1.0,,,slope=0.0005 trend=0.0310,trend_up,BTC_4h_regime_router,trend_following,,,
1635,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1666,,,,,,1.0,,,slope=0.0017 trend=0.0291,trend_up,BTC_4h_regime_router,trend_following,,,
1678,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1679,,,,,,1.0,,,range_score=0.0272,range,BTC_4h_regime_router,grid,,,
1682,,,,,,1.0,,,slope=0.0016 trend=0.0202,trend_up,BTC_4h_regime_router,trend_following,,,
1683,,,,,,1.0,,,range_score=0.0273,range,BTC_4h_regime_router,grid,,,
1685,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1686,,,,,,1.0,,,range_score=0.0176,range,BTC_4h_regime_router,grid,,,
1699,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1700,,,,,,1.0,,,range_score=0.0268,range,BTC_4h_regime_router,grid,,,
1701,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1702,,,,,,1.0,,,range_score=0.0264,range,BTC_4h_regime_router,grid,,,
1703,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1705,,,,,,1.0,,,range_score=0.0246,range,BTC_4h_regime_router,grid,,,
1719,,,,,,1.0,,,slope=0.0005 trend=0.0236,trend_up,BTC_4h_regime_router,trend_following,,,
1720,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1753,,,,,,1.0,,,slope=0.0038 trend=0.0684,trend_up,BTC_4h_regime_router,trend_following,,,
1765,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1768,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
1769,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1791,,,,,,1.0,,,slope=0.0021 trend=0.0458,trend_up,BTC_4h_regime_router,trend_following,,,
1801,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1806,,,,,,1.0,,,slope=0.0026 trend=0.0565,trend_up,BTC_4h_regime_router,trend_following,,,
1816,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1817,,,,,,1.0,,,slope=0.0018 trend=0.0561,trend_up,BTC_4h_regime_router,trend_following,,,
1821,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1822,,,,,,1.0,,,range_score=0.0567,range,BTC_4h_regime_router,grid,,,
1823,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1834,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
1839,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1845,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
1847,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1848,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
1859,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1860,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
1881,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
1907,,,,,,1.0,,,slope=0.0021 trend=0.0471,trend_up,BTC_4h_regime_router,trend_following,,,
1919,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
1920,,,,,,1.0,,,slope=0.0018 trend=0.0203,trend_up,BTC_4h_regime_router,trend_following,,,
1926,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
