run_id,timestamp,equity
BTC_1d_regime_router,1670457600,858.6461911437
BTC_1d_regime_router,1670544000,857.6280637131006
BTC_1d_regime_router,1670630400,857.6166611973927
BTC_1d_regime_router,1670716800,857.1643969294981
BTC_1d_regime_router,1670803200,858.4941220790711
BTC_1d_regime_router,1670889600,864.5136912827832
BTC_1d_regime_router,1670976000,864.8168703219349
BTC_1d_regime_router,1671062400,860.0554142065266
BTC_1d_regime_router,1671148800,852.3377226868629
BTC_1d_regime_router,1671235200,853.8765294796046
BTC_1d_regime_router,1671321600,853.4682767910317
BTC_1d_regime_router,1671408000,850.2784496631135
BTC_1d_regime_router,1671494400,855.1450859935104
BTC_1d_regime_router,1671580800,854.3896426864642
BTC_1d_regime_router,1671667200,854.3551154426382
BTC_1d_regime_router,1671753600,853.8976294619429
BTC_1d_regime_router,1671840000,854.5116602610965
BTC_1d_regime_router,1671926400,854.4689274685834
BTC_1d_regime_router,1672012800,855.3990317405397
BTC_1d_regime_router,1672099200,853.1288654589762
BTC_1d_regime_router,1672185600,851.4339401100456
BTC_1d_regime_router,1672272000,852.3521090384571
BTC_1d_regime_router,1672358400,852.075145128877
BTC_1d_regime_router,1672444800,851.3816164164697
BTC_1d_regime_router,1672531200,852.1739314098238
BTC_1d_regime_router,1672617600,852.7719773738728
BTC_1d_regime_router,1672704000,852.796594019934
BTC_1d_regime_router,1672790400,854.6634096290234
BTC_1d_regime_router,1672876800,854.4661567638318
BTC_1d_regime_router,1672963200,855.7321557041208
BTC_1d_regime_router,1673049600,855.6567072824269
BTC_1d_regime_router,1673136000,857.620284426683
BTC_1d_regime_router,1673222400,858.1576945829016
BTC_1d_regime_router,1673308800,860.9539750705432
BTC_1d_regime_router,1673395200,866.3099604862773
BTC_1d_regime_router,1673481600,875.9366675797066
BTC_1d_regime_router,1673568000,887.4818745823972
BTC_1d_regime_router,1673654400,898.4038861471406
BTC_1d_regime_router,1673740800,897.5149161841869
BTC_1d_regime_router,1673827200,900.8626734829392
BTC_1d_regime_router,1673913600,900.3208941384587
BTC_1d_regime_router,1674000000,895.4472244806157
BTC_1d_regime_router,1674086400,899.647186621581
BTC_1d_regime_router,1674172800,916.6510016813775
BTC_1d_regime_router,1674259200,917.8907854920948
BTC_1d_regime_router,1674345600,917.0844038438485
BTC_1d_regime_router,1674432000,919.3070418823675
BTC_1d_regime_router,1674518400,916.2852686541829
BTC_1d_regime_router,1674604800,920.8468077652155
BTC_1d_regime_router,1674691200,920.3002329702035
BTC_1d_regime_router,1674777600,920.9876874452713
BTC_1d_regime_router,1674864000,920.4382353799405
BTC_1d_regime_router,1674950400,928.1077592631555
BTC_1d_regime_router,1675036800,918.3447548090671
BTC_1d_regime_router,1675123200,921.5308521421275
BTC_1d_regime_router,1675209600,928.0050300562162
BTC_1d_regime_router,1675296000,925.4078140484113
BTC_1d_regime_router,1675382400,924.7999640521649
BTC_1d_regime_router,1675468800,923.6803862014347
BTC_1d_regime_router,1675555200,919.4824488062493
BTC_1d_regime_router,1675641600,917.6666781039274
BTC_1d_regime_router,1675728000,922.759872830541
BTC_1d_regime_router,1675814400,919.8031045984487
BTC_1d_regime_router,1675900800,907.3706326818824
BTC_1d_regime_router,1675987200,905.5466564308734
BTC_1d_regime_router,1676073600,908.0760967378346
BTC_1d_regime_router,1676160000,907.2341221900886
BTC_1d_regime_router,1676246400,907.1321389421208
BTC_1d_regime_router,1676332800,911.6704467594681
BTC_1d_regime_router,1676419200,934.3072111445788
BTC_1d_regime_router,1676505600,925.7145097512861
BTC_1d_regime_router,1676592000,936.9278715772039
BTC_1d_regime_router,1676678400,937.5883649637283
BTC_1d_regime_router,1676764800,933.7499797928303
BTC_1d_regime_router,1676851200,939.8289060175646
BTC_1d_regime_router,1676937600,935.672422628084
BTC_1d_regime_router,1677024000,932.7956851370823
BTC_1d_regime_router,1677110400,930.2166918412968
BTC_1d_regime_router,1677196800,922.1719505953918
BTC_1d_regime_router,1677283200,921.8712225642894
BTC_1d_regime_router,1677369600,926.11018770291
BTC_1d_regime_router,1677456000,925.4413822021311
BTC_1d_regime_router,1677542400,921.7060459348746
BTC_1d_regime_router,1677628800,926.900051688215
BTC_1d_regime_router,1677715200,925.1561061782967
BTC_1d_regime_router,1677801600,913.3168847752479
BTC_1d_regime_router,1677888000,913.2340833294057
BTC_1d_regime_router,1677974400,914.1257174315435
BTC_1d_regime_router,1678060800,913.910028723198
BTC_1d_regime_router,1678147200,911.6504124328035
BTC_1d_regime_router,1678233600,906.4018451089727
BTC_1d_regime_router,1678320000,892.0877449694534
BTC_1d_regime_router,1678406400,889.8335635229944
BTC_1d_regime_router,1678492800,893.0842395898777
BTC_1d_regime_router,1678579200,909.5100430122898
BTC_1d_regime_router,1678665600,932.0632599925868
BTC_1d_regime_router,1678752000,937.9982161358117
BTC_1d_regime_router,1678838400,933.898105931467
BTC_1d_regime_router,1678924800,941.497509671356
BTC_1d_regime_router,1679011200,967.0343494067213
BTC_1d_regime_router,1679097600,961.8377860797643
BTC_1d_regime_router,1679184000,973.1910684956315
BTC_1d_regime_router,1679270400,970.4644818890463
BTC_1d_regime_router,1679356800,974.6041279188833
BTC_1d_regime_router,1679443200,965.4981001875963
BTC_1d_regime_router,1679529600,976.6282343054024
BTC_1d_regime_router,1679616000,967.6667094834615
BTC_1d_regime_router,1679702400,967.7570770845866
BTC_1d_regime_router,1679788800,973.1397038921618
BTC_1d_regime_router,1679875200,964.1547346454008
BTC_1d_regime_router,1679961600,965.6057314106342
BTC_1d_regime_router,1680048000,977.1950565582135
BTC_1d_regime_router,1680134400,973.7842124435816
BTC_1d_regime_router,1680220800,978.4393161227601
BTC_1d_regime_router,1680307200,978.304723811179
BTC_1d_regime_router,1680393600,975.3117232861828
BTC_1d_regime_router,1680480000,971.3488695326032
BTC_1d_regime_router,1680566400,975.2435213230696
BTC_1d_regime_router,1680652800,975.2919020906529
BTC_1d_regime_router,1680739200,973.8405856287175
BTC_1d_regime_router,1680825600,972.4819812103888
BTC_1d_regime_router,1680912000,972.8235238537917
BTC_1d_regime_router,1680998400,976.9303476888804
BTC_1d_regime_router,1681084800,990.9285874867318
BTC_1d_regime_router,1681171200,996.9290814538857
BTC_1d_regime_router,1681257600,993.6005059572591
BTC_1d_regime_router,1681344000,998.777141523119
BTC_1d_regime_router,1681430400,999.769160389714
BTC_1d_regime_router,1681516800,997.9379376801244
BTC_1d_regime_router,1681603200,998.0398143625248
BTC_1d_regime_router,1681689600,988.7219342833174
BTC_1d_regime_router,1681776000,998.8428924781828
BTC_1d_regime_router,1681862400,981.9745222545064
BTC_1d_regime_router,1681948800,976.0766509287243
BTC_1d_regime_router,1682035200,965.6245935160578
BTC_1d_regime_router,1682121600,971.5284325136122
BTC_1d_regime_router,1682208000,969.1173865519929
BTC_1d_regime_router,1682294400,968.2683786768009
BTC_1d_regime_router,1682380800,976.6855665806445
BTC_1d_regime_router,1682467200,977.9057423269667
BTC_1d_regime_router,1682553600,989.174837944616
BTC_1d_regime_router,1682640000,987.4583863510778
BTC_1d_regime_router,1682726400,986.5925411162423
BTC_1d_regime_router,1682812800,986.6219532128348
BTC_1d_regime_router,1682899200,974.2075974427203
BTC_1d_regime_router,1682985600,980.618581975362
BTC_1d_regime_router,1683072000,984.415513140555
BTC_1d_regime_router,1683158400,982.4120804741046
BTC_1d_regime_router,1683244800,989.5247992678408
BTC_1d_regime_router,1683331200,982.5190723037384
BTC_1d_regime_router,1683417600,978.0635659322334
BTC_1d_regime_router,1683504000,969.9506227232151
BTC_1d_regime_router,1683590400,969.5188190442547
BTC_1d_regime_router,1683676800,969.2042374893949
BTC_1d_regime_router,1683763200,962.4892213930627
BTC_1d_regime_router,1683849600,960.6391365780496
BTC_1d_regime_router,1683936000,960.4288827136397
BTC_1d_regime_router,1684022400,961.9457369995043
BTC_1d_regime_router,1684108800,964.5514782526984
BTC_1d_regime_router,1684195200,963.1842420234134
BTC_1d_regime_router,1684281600,967.1460301213192
BTC_1d_regime_router,1684368000,960.9190843235158
BTC_1d_regime_router,1684454400,961.547608039831
BTC_1d_regime_router,1684540800,963.9151752499656
BTC_1d_regime_router,1684627200,960.1358274033876
BTC_1d_regime_router,1684713600,961.2173613465689
BTC_1d_regime_router,1684800000,965.1639105683416
BTC_1d_regime_router,1684886400,955.673181138869
BTC_1d_regime_router,1684972800,957.2160374231707
BTC_1d_regime_router,1685059200,959.6897439384003
BTC_1d_regime_router,1685145600,961.270644130251
BTC_1d_regime_router,1685232000,974.1728570677595
BTC_1d_regime_router,1685318400,970.6711125241658
BTC_1d_regime_router,1685404800,970.2235371412353
BTC_1d_regime_router,1685491200,965.065230852962
BTC_1d_regime_router,1685577600,960.8833848584488
BTC_1d_regime_router,1685664000,965.4087982421449
BTC_1d_regime_router,1685750400,963.5612710007485
BTC_1d_regime_router,1685836800,964.0513660450573
BTC_1d_regime_router,1685923200,949.2706152860494
BTC_1d_regime_router,1686009600,965.2754847173721
BTC_1d_regime_router,1686096000,955.7832633699566
BTC_1d_regime_router,1686182400,957.4805331613692
BTC_1d_regime_router,1686268800,957.2588767812513
BTC_1d_regime_router,1686355200,950.4749127628343
BTC_1d_regime_router,1686441600,951.3736867579855
BTC_1d_regime_router,1686528000,951.1567192628316
BTC_1d_regime_router,1686614400,951.4663988015925
BTC_1d_regime_router,1686700800,942.8809438668807
BTC_1d_regime_router,1686787200,947.8883533117659
BTC_1d_regime_router,1686873600,955.8435794810848
BTC_1d_regime_router,1686960000,957.676400674185
BTC_1d_regime_router,1687046400,955.7899770007004
BTC_1d_regime_router,1687132800,961.1649310874254
BTC_1d_regime_router,1687219200,976.7622937891468
BTC_1d_regime_router,1687305600,994.728182791109
BTC_1d_regime_router,1687392000,993.5669378035393
BTC_1d_regime_router,1687478400,1002.1303336658068
BTC_1d_regime_router,1687564800,1000.4138820722686
BTC_1d_regime_router,1687651200,999.7236568924495
BTC_1d_regime_router,1687737600,997.649144992567
BTC_1d_regime_router,1687824000,1002.1723204993484
BTC_1d_regime_router,1687910400,995.6182184097364
BTC_1d_regime_router,1687996800,999.5600787465451
BTC_1d_regime_router,1688083200,999.8231891323678
BTC_1d_regime_router,1688169600,1001.0369709446481
BTC_1d_regime_router,1688256000,1001.3687095558535
BTC_1d_regime_router,1688342400,1007.1144052514392
BTC_1d_regime_router,1688428800,1002.9616516568165
BTC_1d_regime_router,1688515200,1000.1728307588903
BTC_1d_regime_router,1688601600,993.6789382148393
BTC_1d_regime_router,1688688000,998.4666094598192
BTC_1d_regime_router,1688774400,997.8264700966613
BTC_1d_regime_router,1688860800,996.5059095858817
BTC_1d_regime_router,1688947200,999.1792134087848
BTC_1d_regime_router,1689033600,1001.4227382985073
BTC_1d_regime_router,1689120000,998.8427859126155
BTC_1d_regime_router,1689206400,1010.2903788556001
BTC_1d_regime_router,1689292800,998.1182466201049
BTC_1d_regime_router,1689379200,997.8785806591025
BTC_1d_regime_router,1689465600,997.2655089500552
BTC_1d_regime_router,1689552000,996.2638991823972
BTC_1d_regime_router,1689638400,993.2921052053066
BTC_1d_regime_router,1689724800,993.8257855666674
BTC_1d_regime_router,1689811200,992.6619830054809
BTC_1d_regime_router,1689897600,993.7459679567114
BTC_1d_regime_router,1689984000,992.5980436650623
BTC_1d_regime_router,1690070400,995.6857809794454
BTC_1d_regime_router,1690156800,986.0176198803113
BTC_1d_regime_router,1690243200,986.5761300188681
BTC_1d_regime_router,1690329600,987.8874193252868
BTC_1d_regime_router,1690416000,986.5108053260738
BTC_1d_regime_router,1690502400,987.4843883495148
BTC_1d_regime_router,1690588800,987.8974364886192
BTC_1d_regime_router,1690675200,987.1321891493754
BTC_1d_regime_router,1690761600,986.6117229183678
BTC_1d_regime_router,1690848000,991.6601601066883
BTC_1d_regime_router,1690934400,986.1189637348748
BTC_1d_regime_router,1691020800,986.2002732627739
BTC_1d_regime_router,1691107200,985.3514785187165
BTC_1d_regime_router,1691193600,984.9053950537292
BTC_1d_regime_router,1691280000,985.0789903629658
BTC_1d_regime_router,1691366400,986.3859104811227
BTC_1d_regime_router,1691452800,992.346762057217
BTC_1d_regime_router,1691539200,990.3387470713699
BTC_1d_regime_router,1691625600,988.9934633489618
BTC_1d_regime_router,1691712000,988.6767504827549
BTC_1d_regime_router,1691798400,988.7208686276438
BTC_1d_regime_router,1691884800,987.3746258151294
BTC_1d_regime_router,1691971200,988.7289676107634
BTC_1d_regime_router,1692057600,986.2680489636176
BTC_1d_regime_router,1692144000,981.264902141427
BTC_1d_regime_router,1692230400,958.8104714420767
BTC_1d_regime_router,1692316800,952.7425214707811
BTC_1d_regime_router,1692403200,953.2328296462247
BTC_1d_regime_router,1692489600,954.1917066213693
BTC_1d_regime_router,1692576000,953.5195975880022
BTC_1d_regime_router,1692662400,952.763834584254
BTC_1d_regime_router,1692748800,956.7783726380053
BTC_1d_regime_router,1692835200,954.0857804474092
BTC_1d_regime_router,1692921600,952.8065673767671
BTC_1d_regime_router,1693008000,952.3521717975253
BTC_1d_regime_router,1693094400,953.2515851860808
BTC_1d_regime_router,1693180800,953.4458542153861
BTC_1d_regime_router,1693267200,970.4573419960328
BTC_1d_regime_router,1693353600,966.0204845988164
BTC_1d_regime_router,1693440000,951.5359861170815
BTC_1d_regime_router,1693526400,950.0895716712446
BTC_1d_regime_router,1693612800,950.7764933184756
BTC_1d_regime_router,1693699200,951.8602651385713
BTC_1d_regime_router,1693785600,950.3130396660079
BTC_1d_regime_router,1693872000,949.9515692615078
BTC_1d_regime_router,1693958400,949.6089609624313
BTC_1d_regime_router,1694044800,954.8844893748053
BTC_1d_regime_router,1694131200,951.2133055791021
BTC_1d_regime_router,1694217600,951.1185687897153
BTC_1d_regime_router,1694304000,950.4791753855288
BTC_1d_regime_router,1694390400,943.2424142713805
BTC_1d_regime_router,1694476800,950.4630839848569
BTC_1d_regime_router,1694563200,954.5328230025028
BTC_1d_regime_router,1694649600,957.737569309852
BTC_1d_regime_router,1694736000,958.5610014488767
BTC_1d_regime_router,1694822400,958.1312225156961
BTC_1d_regime_router,1694908800,957.7885076510522
BTC_1d_regime_router,1694995200,960.2927984841153
BTC_1d_regime_router,1695081600,965.0642717628558
BTC_1d_regime_router,1695168000,964.1556937355072
BTC_1d_regime_router,1695254400,958.2208441578496
BTC_1d_regime_router,1695340800,958.349362232091
BTC_1d_regime_router,1695427200,958.3048178249327
BTC_1d_regime_router,1695513600,954.8139429692101
BTC_1d_regime_router,1695600000,955.4152924658474
BTC_1d_regime_router,1695686400,954.5293063387797
BTC_1d_regime_router,1695772800,956.1418565041376
BTC_1d_regime_router,1695859200,963.0515678920447
BTC_1d_regime_router,1695945600,961.832138104694
BTC_1d_regime_router,1696032000,962.4246426592399
BTC_1d_regime_router,1696118400,973.4010026633393
BTC_1d_regime_router,1696204800,968.0933980151885
BTC_1d_regime_router,1696291200,967.3682193292739
BTC_1d_regime_router,1696377600,971.1204995217414
BTC_1d_regime_router,1696464000,967.1969684625194
BTC_1d_regime_router,1696550400,972.745837555183
BTC_1d_regime_router,1696636800,973.0184322765011
BTC_1d_regime_router,1696723200,972.5962194986034
BTC_1d_regime_router,1696809600,969.1122714047594
BTC_1d_regime_router,1696896000,966.9809600574717
BTC_1d_regime_router,1696982400,961.4970959609003
BTC_1d_regime_router,1697068800,960.2621076007144
BTC_1d_regime_router,1697155200,961.3530193138237
BTC_1d_regime_router,1697241600,961.2515688936928
BTC_1d_regime_router,1697328000,964.4663323643742
BTC_1d_regime_router,1697414400,978.8167713623649
BTC_1d_regime_router,1697500800,977.6992182574145
BTC_1d_regime_router,1697587200,976.8902790355514
BTC_1d_regime_router,1697673600,981.0858719882548
BTC_1d_regime_router,1697760000,991.2664003352769
BTC_1d_regime_router,1697846400,993.8320729351419
BTC_1d_regime_router,1697932800,994.712943914976
BTC_1d_regime_router,1698019200,1027.5088169680685
BTC_1d_regime_router,1698105600,1036.5960891594993
BTC_1d_regime_router,1698192000,1042.7057062676345
BTC_1d_regime_router,1698278400,1039.0356946931722
BTC_1d_regime_router,1698364800,1036.2688263021232
BTC_1d_regime_router,1698451200,1038.2827023941754
BTC_1d_regime_router,1698537600,1043.0236979206497
BTC_1d_regime_router,1698624000,1042.4785084780135
BTC_1d_regime_router,1698710400,1044.2372666017955
BTC_1d_regime_router,1698796800,1052.5670707404001
BTC_1d_regime_router,1698883200,1047.4536285559873
BTC_1d_regime_router,1698969600,1045.0579280360685
BTC_1d_regime_router,1699056000,1048.7375305115936
BTC_1d_regime_router,1699142400,1048.2026779289918
BTC_1d_regime_router,1699228800,1048.5672387349452
BTC_1d_regime_router,1699315200,1052.3293229596102
BTC_1d_regime_router,1699401600,1054.733442159351
BTC_1d_regime_router,1699488000,1066.2038401337513
BTC_1d_regime_router,1699574400,1072.6035287162524
BTC_1d_regime_router,1699660800,1070.7745438835775
BTC_1d_regime_router,1699747200,1070.0725964913481
BTC_1d_regime_router,1699833600,1063.665874581401
BTC_1d_regime_router,1699920000,1053.9498655425205
BTC_1d_regime_router,1700006400,1078.5346484990523
BTC_1d_regime_router,1700092800,1060.4750883633767
BTC_1d_regime_router,1700179200,1065.274908083036
BTC_1d_regime_router,1700265600,1064.7866246533724
BTC_1d_regime_router,1700352000,1073.2240600150153
BTC_1d_regime_router,1700438400,1074.1716410400195
